number	hits	start	end	length	score	scaff	strand	taxon_name	taxon_id	filelabel
1133	WP_327805978.1,WP_327805979.1	171463	175329	3872	1222	NZ_JARLXU010000014.1		GCF_036209375.1	2026190	
1134	WP_327801295.1,WP_327811257.1	20751	24617	3872	1222	NZ_JARLXT010000018.1		GCF_036209385.1	2026190	
1135	WP_327801295.1,WP_327801296.1	183246	187112	3872	1222	NZ_JARLXV010000011.1		GCF_036209425.1	2026190	
1136	WP_327812425.1,WP_327812426.1	185604	189470	3872	1222	NZ_JARLXW010000004.1		GCF_036209445.1	2026190	
1137	WP_087984771.1,WP_088062531.1	896401	900267	3872	1222	NZ_JAZGJV010000001.1		GCF_036408975.1	2983392	
1138	WP_074567598.1,WP_000192977.1	559590	563456	3872	1222	NZ_JAZHPJ010000002.1		GCF_036543265.1	2026187	
1139	WP_000192960.1,WP_000067616.1	29419	33285	3872	1222	NZ_JARSPI010000036.1		GCF_035812995.1	2026186	
1140	WP_000067616.1,WP_000192960.1	178603	182469	3872	1222	NZ_JARSPJ010000022.1		GCF_035813035.1	2026186	
1141	WP_332298026.1,WP_332298027.1	176390	180256	3872	1222	NZ_JAZIFD010000004.1		GCF_036621295.1	1428	
1142	WP_101195534.1,WP_101195533.1	176868	180734	3872	1222	NZ_JBAJIN010000029.1		GCF_036867115.1	1396	
1143	WP_073517496.1,WP_073517497.1	762679	766545	3872	1222	NZ_JARJHK010000002.1		GCF_036903495.1	2026190	
1144	WP_000192976.1,WP_000067626.1	73872	77738	3872	1222	NZ_JARMBO010000024.1		GCF_036211385.1	2026186	
1145	WP_000192978.1,WP_061183172.1	42619	46485	3872	1222	NZ_JARMBZ010000003.1		GCF_036211605.1	2026187	
1146	WP_000067626.1,WP_000192976.1	430899	434765	3872	1222	NZ_JARMCJ010000010.1		GCF_036211825.1	2026186	
1147	WP_000192959.1,WP_000067620.1	58137	62003	3872	1222	NZ_JARMCL010000033.1		GCF_036211885.1	2026186	
1148	WP_000192976.1,WP_000067626.1	156434	160300	3872	1222	NZ_JARMCO010000017.1		GCF_036211905.1	2026186	
1149	WP_000067626.1,WP_000192976.1	173064	176930	3872	1222	NZ_JARMCQ010000011.1		GCF_036211945.1	2026186	
1150	WP_000067623.1,WP_000192974.1	3278938	3282804	3872	1222	NZ_JAYSGT010000001.1		GCF_035872015.1	2026186	
1151	WP_044792768.1,WP_044792770.1	220971	224837	3872	1222	NZ_JARLYT010000002.1		GCF_036209925.1	2026186	
1152	WP_053602028.1,WP_053602024.1	134395	140863	3512	1222	NZ_JARLYU010000012.1		GCF_036209965.1	1840411	
1153	WP_000067616.1,WP_000192960.1	315456	319322	3872	1222	NZ_JARLYV010000005.1		GCF_036209995.1	2026186	
1154	WP_061131565.1,WP_061131564.1	172523	176389	3872	1222	NZ_JARLZU010000005.1		GCF_036210445.1	2026186	
1155	WP_000067626.1,WP_000192976.1	431058	434924	3872	1222	NZ_JARMCV010000003.1		GCF_036212025.1	2026186	
1156	WP_327923536.1,WP_327923535.1	171923	175789	3872	1222	NZ_JARMCY010000004.1		GCF_036212105.1	2026186	
1157	WP_327923535.1,WP_327923536.1	354655	358521	3872	1222	NZ_JARMCZ010000010.1		GCF_036212165.1	2026186	
1158	WP_073530310.1,WP_061183172.1	304809	308675	3872	1222	NZ_JARMDC010000018.1		GCF_036212185.1	2026187	
1159	WP_000192976.1,WP_000067626.1	73872	77738	3872	1222	NZ_JARMAC010000014.1		GCF_036210645.1	2026186	
1160	WP_000192976.1,WP_000067626.1	156545	160411	3872	1222	NZ_JARMAG010000010.1		GCF_036210705.1	2026186	
1161	WP_000192976.1,WP_000067626.1	301643	305509	3872	1222	NZ_JARMAF010000016.1		GCF_036210715.1	2026186	
1162	WP_000067626.1,WP_000192976.1	8356	12222	3872	1222	NZ_JARMAL010000040.1		GCF_036210805.1	2026186	
1163	WP_000067626.1,WP_000192976.1	219735	223601	3872	1222	NZ_JARMAK010000020.1		GCF_036210825.1	2026186	
1164	WP_000192976.1,WP_000067626.1	73744	77610	3872	1222	NZ_JARMAN010000016.1		GCF_036210835.1	2026186	
1165	WP_000192976.1,WP_000067626.1	73636	77502	3872	1222	NZ_JARMAO010000002.1		GCF_036210845.1	2026186	
1166	WP_000192976.1,WP_000067626.1	73942	77808	3872	1222	NZ_JARMAM010000019.1		GCF_036210875.1	2026186	
1167	WP_000067626.1,WP_000192976.1	173118	176984	3872	1222	NZ_JARMAP010000014.1		GCF_036210905.1	2026186	
1168	WP_000067626.1,WP_000192976.1	219691	223557	3872	1222	NZ_JARMAR010000007.1		GCF_036210925.1	2026186	
1169	WP_000192976.1,WP_000067626.1	73917	77783	3872	1222	NZ_JARMAS010000010.1		GCF_036210935.1	2026186	
1170	WP_000192976.1,WP_000067626.1	73745	77611	3872	1222	NZ_JARMAQ010000001.1		GCF_036210945.1	2026186	
1171	WP_000192976.1,WP_000067626.1	156739	160605	3872	1222	NZ_JARMAT010000005.1		GCF_036210985.1	2026186	
1172	WP_000192976.1,WP_000067626.1	301748	305614	3872	1222	NZ_JARMAY010000011.1		GCF_036211025.1	2026186	
1173	WP_000067626.1,WP_000192976.1	430916	434782	3872	1222	NZ_JARMAU010000002.1		GCF_036211035.1	2026186	
1174	WP_000192976.1,WP_000067626.1	73753	77619	3872	1222	NZ_JARMAX010000015.1		GCF_036211045.1	2026186	
1175	WP_000067626.1,WP_000192976.1	429856	433722	3872	1222	NZ_JARMAV010000008.1		GCF_036211055.1	2026186	
1176	WP_000192976.1,WP_000067626.1	301811	305677	3872	1222	NZ_JARMBE010000024.1		GCF_036211125.1	2026186	
1177	WP_000192976.1,WP_000067626.1	156445	160311	3872	1222	NZ_JARMBB010000007.1		GCF_036211145.1	2026186	
1178	WP_000067626.1,WP_000192976.1	327060	330926	3872	1222	NZ_JARMBC010000015.1		GCF_036211155.1	2026186	
1179	WP_000067626.1,WP_000192976.1	430968	434834	3872	1222	NZ_JARMBD010000006.1		GCF_036211205.1	2026186	
1180	WP_000192976.1,WP_000067626.1	27043	30909	3872	1222	NZ_JARMBF010000013.1		GCF_036211215.1	2026186	
1181	WP_000192976.1,WP_000067626.1	73600	77466	3872	1222	NZ_JARMBH010000001.1		GCF_036211225.1	2026186	
1182	WP_000192976.1,WP_000067626.1	156475	160341	3872	1222	NZ_JARMBG010000015.1		GCF_036211245.1	2026186	
1183	WP_000067626.1,WP_000192976.1	80478	84344	3872	1222	NZ_JARMBI010000023.1		GCF_036211255.1	2026186	
1184	WP_000067626.1,WP_000192976.1	50652	54518	3872	1222	NZ_JARMBL010000027.1		GCF_036211285.1	2026186	
1185	WP_000192976.1,WP_000067626.1	73826	77692	3872	1222	NZ_JARMBJ010000010.1		GCF_036211305.1	2026186	
1186	WP_000067626.1,WP_000192976.1	6846	10712	3872	1222	NZ_JARMBK010000021.1		GCF_036211325.1	2026186	
1187	WP_000067626.1,WP_000192976.1	425468	429334	3872	1222	NZ_JARMBM010000002.1		GCF_036211345.1	2026186	
1188	WP_000192959.1,WP_000067616.1	1292875	1296741	3872	1222	NZ_JAFLOH010000001.1		GCF_036851275.1	2026186	
1189	WP_000192960.1,WP_000067616.1	1246169	1250035	3872	1222	NZ_JAFLOI010000001.1		GCF_036851295.1	2026186	
1190	WP_000192967.1,WP_202321739.1	1293952	1297818	3872	1222	NZ_JAFLPL010000001.1		GCF_036851355.1	2816448	
1191	WP_000067616.1,WP_000192960.1	2414044	2417910	3872	1222	NZ_JAFLOO010000001.1		GCF_036851415.1	2026186	
1192	WP_000192959.1,WP_000067616.1	1338590	1342456	3872	1222	NZ_JAFLOP010000001.1		GCF_036851435.1	2026186	
1193	WP_000192959.1,WP_000067616.1	1300116	1303982	3872	1222	NZ_JAFLOR010000001.1		GCF_036851455.1	2026186	
1194	WP_061183172.1,WP_073530310.1	3970477	3974343	3872	1222	NZ_JAFLOQ010000001.1		GCF_036851475.1	2026187	
1195	WP_000192959.1,WP_000067616.1	1287578	1291444	3872	1222	NZ_JAFLOT010000001.1		GCF_036851515.1	2026186	
1196	WP_000192959.1,WP_000067616.1	1290007	1293873	3872	1222	NZ_JAFLOU010000001.1		GCF_036851535.1	2026186	
1197	WP_333726380.1,WP_152155157.1	1261475	1265341	3872	1222	NZ_JAFLPM010000001.1		GCF_036851575.1	2816449	
1198	WP_000192959.1,WP_000067616.1	1302972	1306838	3872	1222	NZ_JAFLOZ010000001.1		GCF_036851635.1	2026186	
1199	WP_000192959.1,WP_000067616.1	1310536	1314402	3872	1222	NZ_JAFLPA010000001.1		GCF_036851675.1	2026186	
1200	WP_046198555.1,WP_046198554.1	1222372	1226238	3872	1222	NZ_JAFLPC010000001.1		GCF_036851695.1	2026186	
1201	WP_000192978.1,WP_000067650.1	1303491	1307357	3872	1222	NZ_JAFLPB010000001.1		GCF_036851715.1	2026187	
1202	WP_000192959.1,WP_000067616.1	1284670	1288536	3872	1222	NZ_JAFLPE010000001.1		GCF_036851735.1	2026186	
1203	WP_333728991.1,WP_061185267.1	1301579	1305445	3872	1222	NZ_JAFLPG010000001.1		GCF_036851755.1	2026186	
1204	WP_000192978.1,WP_000067650.1	1317124	1320990	3872	1222	NZ_JAFLPF010000001.1		GCF_036851775.1	2026187	
1205	WP_000192959.1,WP_000067616.1	1287259	1291125	3872	1222	NZ_JAFLPI010000001.1		GCF_036851795.1	2026186	
1206	WP_144507396.1,WP_000067619.1	268647	272513	3872	1222	NZ_JARLBX010000001.1		GCF_035988905.1	1392	
1207	WP_000193004.1,WP_074570428.1	30406	34272	3872	1222	NZ_JARSWC010000032.1		GCF_035988925.1	2026188	
1208	WP_327805978.1,WP_327805979.1	171411	175277	3872	1222	NZ_JARLXX010000036.1		GCF_036209545.1	2026190	
1209	WP_327814997.1,WP_098586038.1	357675	361541	3872	1222	NZ_JARLYB010000005.1		GCF_036209565.1	2026190	
1210	WP_000067616.1,WP_000192959.1	6559	10425	3872	1222	NZ_JARJKT010000003.1		GCF_036945905.1	2026186	
1211	WP_000192959.1,WP_000067616.1	376080	379946	3872	1222	NZ_JARJKU010000003.1		GCF_036945925.1	2026186	
1212	WP_000067616.1,WP_000192959.1	6559	10425	3872	1222	NZ_JARJKV010000003.1		GCF_036946105.1	2026186	
1213	WP_326042554.1,WP_326042555.1	109686	113552	3872	1222	NZ_JARSOF010000012.1		GCF_035812415.1	1392	
1214	WP_000193004.1,WP_071708929.1	42311	46177	3872	1222	NZ_JARSTO010000023.1		GCF_035814815.1	2026188	
1215	WP_029437891.1,WP_197244877.1	94130	97996	3872	1222	NZ_JARMMO010000011.1		GCF_036216985.1	2026188	
1216	WP_075308513.1,WP_075308511.1	38923	42789	3872	1222	NZ_JARMMZ010000027.1		GCF_036217205.1	1890302	
1217	WP_029437892.1,WP_029437891.1	438168	442034	3872	1222	NZ_JARMNA010000017.1		GCF_036217225.1	2026188	
1218	WP_087984771.1,WP_087984772.1	174077	177943	3872	1222	NZ_JARMNB010000013.1		GCF_036217245.1	1890302	
1219	WP_088048344.1,WP_088048343.1	5429	9295	3872	1222	NZ_JARMNG010000031.1		GCF_036217345.1	1890302	
1220	WP_088092201.1,WP_088092202.1	9959	13825	3872	1222	NZ_JARMNH010000043.1		GCF_036217365.1	1890302	
1221	WP_087965409.1,WP_087965407.1	26012	29878	3872	1222	NZ_JARMNI010000052.1		GCF_036217385.1	2026188	
1222	WP_000193002.1,WP_001061542.1	188392	192258	3872	1222	NZ_JARMPR010000002.1		GCF_036218545.1	1890302	
1223	WP_073542628.1,WP_000193004.1	34299	38165	3872	1222	NZ_JARMPS010000040.1		GCF_036218625.1	2026188	
1224	WP_086707399.1,WP_061185267.1	110555	114421	3872	1222	NZ_JARMAD010000012.1		GCF_036210625.1	2026186	
1225	WP_000067626.1,WP_000192976.1	431156	435022	3872	1222	NZ_JARMAW010000014.1		GCF_036211005.1	2026186	
1226	WP_074567598.1,WP_000192977.1	108903	112769	3872	1222	NZ_JARMCR010000002.1		GCF_036211965.1	2026187	
1227	WP_000193004.1,WP_074570428.1	30406	34272	3872	1222	NZ_JARSWF010000007.1		GCF_035816175.1	2026188	
1228	WP_074570428.1,WP_000193004.1	45705	49571	3872	1222	NZ_JARSWI010000038.1		GCF_035816275.1	2026188	
1229	WP_074570428.1,WP_000193004.1	45706	49572	3872	1222	NZ_JARSWT010000036.1		GCF_035816435.1	2026188	
1230	WP_000193004.1,WP_074570428.1	30406	34272	3872	1222	NZ_JARSWS010000028.1		GCF_035816515.1	2026188	
1231	WP_000193004.1,WP_074570428.1	30492	34358	3872	1222	NZ_JARSWZ010000025.1		GCF_035816555.1	2026188	
1232	WP_000193004.1,WP_074570428.1	30526	34392	3872	1222	NZ_JARSXL010000032.1		GCF_035816795.1	2026188	
1233	WP_074570428.1,WP_000193004.1	45705	49571	3872	1222	NZ_JARSXN010000025.1		GCF_035816865.1	2026188	
1234	WP_074570428.1,WP_000193004.1	45706	49572	3872	1222	NZ_JARSXP010000029.1		GCF_035816895.1	2026188	
1235	WP_000067626.1,WP_000192976.1	80585	84451	3872	1222	NZ_JARSZC010000014.1		GCF_035817655.1	2026186	
1236	WP_326305339.1,WP_000192960.1	178879	182745	3872	1222	NZ_JARSZF010000014.1		GCF_035817755.1	2026186	
1237	WP_164690582.1,WP_326294371.1	173989	177855	3872	1222	NZ_JARSZS010000011.1		GCF_035817995.1	2026188	
1238	WP_326349296.1,WP_152155157.1	484516	488382	3872	1222	NZ_JAYKZE010000005.1		GCF_035818755.1	3096776	
1239	WP_256489281.1,WP_256489282.1	366856	370722	3872	1222	NZ_JAYSGS010000002.1		GCF_035871995.1	2026186	
1240	WP_064476769.1,WP_064476770.1	743860	747726	3872	1222	NZ_JARMRD010000001.1		GCF_036219225.1	1890302	
1241	WP_074570428.1,WP_000193004.1	45705	49571	3872	1222	NZ_JARMER010000015.1		GCF_036213005.1	2026188	
1242	WP_327987579.1,WP_327987581.1	63189	67055	3872	1222	NZ_JARMGN010000047.1		GCF_036213905.1	1890302	
1243	WP_087984772.1,WP_087984771.1	177323	181189	3872	1222	NZ_JARMHE010000020.1		GCF_036214245.1	1890302	
1244	WP_097857474.1,WP_327958026.1	261427	265293	3872	1222	NZ_JARMHN010000004.1		GCF_036214405.1	1890302	
1245	WP_087984771.1,WP_088062531.1	499338	503204	3872	1222	NZ_JARMLM010000005.1		GCF_036216405.1	1890302	
1246	WP_048526752.1,WP_071758952.1	1252203	1256069	3872	1222	NZ_CP142670.1		GCF_036287315.1	2026189	
1247	WP_098650176.1,WP_048561473.1	4146505	4150371	3872	1222	NZ_JAZDWG010000001.1		GCF_036350675.1	1890302	
1248	WP_071722186.1,WP_144534807.1	22259	26125	3872	1222	NZ_JARTFK010000006.1		GCF_036221205.1	2026190	
1249	WP_000067623.1,WP_332869158.1	27900	31766	3872	1222	NZ_JBAFUI010000005.1		GCF_036688425.1	2026186	
1250	WP_000192974.1,WP_000067623.1	364288	368154	3872	1222	NZ_JBBAGU010000003.1		GCF_037120845.1	2026186	
1251	WP_071758952.1,WP_270672716.1	480700	484566	3872	1222	NZ_JBBAGY010000001.1		GCF_037120865.1	2026189	
1252	WP_336589622.1,WP_336589623.1	479019	482885	3872	1222	NZ_JBBAHH010000002.1		GCF_037120875.1	2026189	
1253	WP_071758952.1,WP_270672716.1	108224	112090	3872	1222	NZ_JBBAHG010000006.1		GCF_037120885.1	2026189	
1254	WP_071758952.1,WP_270672716.1	480722	484588	3872	1222	NZ_JBBAHA010000001.1		GCF_037120965.1	2026189	
1255	WP_000192974.1,WP_000067623.1	364298	368164	3872	1222	NZ_JBBAGP010000003.1		GCF_037120975.1	2026186	
1256	WP_270672716.1,WP_071758952.1	170993	174859	3872	1222	NZ_JBBAGZ010000001.1		GCF_037121005.1	2026189	
1257	WP_000192974.1,WP_000067623.1	364298	368164	3872	1222	NZ_JBBAGN010000003.1		GCF_037121025.1	2026186	
1258	WP_000192974.1,WP_000067623.1	364298	368164	3872	1222	NZ_JBBAGS010000003.1		GCF_037121045.1	2026186	
1259	WP_000192974.1,WP_000067623.1	113683	117549	3872	1222	NZ_JBBAGQ010000005.1		GCF_037121065.1	2026186	
1260	WP_270672716.1,WP_071758952.1	177840	181706	3872	1222	NZ_JBBAHF010000007.1		GCF_037121085.1	2026189	
1261	WP_000192974.1,WP_000067623.1	364288	368154	3872	1222	NZ_JBBAGR010000003.1		GCF_037121095.1	2026186	
1262	WP_000192974.1,WP_000067623.1	364288	368154	3872	1222	NZ_JBBAGT010000003.1		GCF_037121105.1	2026186	
1263	WP_046198555.1,WP_046198554.1	1219339	1223205	3872	1222	NZ_JAFLOG010000001.1		GCF_036851255.1	2026186	
1264	WP_353811440.1,WP_016133928.1	4124958	4128824	3872	1222	NZ_JARVHP010000001.1		GCF_040459695.1	3040259	
1265	WP_061131565.1,WP_061131564.1	4099660	4103526	3872	1222	NZ_JARVHN010000001.1		GCF_040459765.1	3040257	
1266	WP_000067616.1,WP_000192959.1	3997952	4001818	3872	1222	NZ_JARVHM010000001.1		GCF_040459795.1	3040256	
1267	WP_000192960.1,WP_000067616.1	3581503	3585369	3872	1222	NZ_CP129604.1		GCF_037157755.1	2026186	
1268	WP_042513076.1,WP_000192967.1	591088	594954	3872	1222	NZ_JBAKEH010000001.1		GCF_037168165.1	1392	
1269	WP_000192974.1,WP_000067623.1	364298	368164	3872	1222	NZ_JBBAGO010000003.1		GCF_037199665.1	2026186	
1270	WP_242251013.1,WP_242251010.1	447813	451679	3872	1222	NZ_JBAOJW010000002.1		GCF_037083485.1	3122062	
1271	WP_242251013.1,WP_242251010.1	447813	451679	3872	1222	NZ_JBAOJT010000002.1		GCF_037083625.1	3122065	
1272	WP_097857474.1,WP_088062531.1	479845	483711	3872	1222	NZ_JAIQVJ010000002.1		GCF_037907685.1	1890302	
1273	WP_061657108.1,WP_061657109.1	60726	64592	3872	1222	NZ_JBBOTH010000003.1		GCF_038005465.1	2921412	
1274	WP_098101835.1,WP_098101837.1	893071	896937	3872	1222	NZ_JBBOTJ010000001.1		GCF_038005545.1	2921566	
1275	WP_095842669.1,WP_061185267.1	1304003	1307869	3872	1222	NZ_JBBOTL010000001.1		GCF_038005585.1	2954624	
1276	WP_029437891.1,WP_061686364.1	1353346	1357212	3872	1222	NZ_JBBOUL010000001.1		GCF_038006005.1	2921595	
1277	WP_016716913.1,WP_016716914.1	1317422	1321288	3872	1222	NZ_JBBOWD010000001.1		GCF_038006905.1	2921594	
1278	WP_098521092.1,WP_098521091.1	2320765	2324631	3872	1222	NZ_JBBOXD010000001.1		GCF_038007425.1	2921581	
1279	WP_088106952.1,WP_001061542.1	1247432	1251298	3872	1222	NZ_JBBOYR010000001.1		GCF_038008185.1	2921537	
1280	WP_071758952.1,WP_270672716.1	108224	112090	3872	1222	NZ_JBBAHD010000009.1		GCF_037120815.1	2026189	
1281	WP_000192976.1,WP_000067626.1	156454	160320	3872	1222	NZ_JARMCP010000001.1		GCF_037907305.1	2026186	
1282	WP_256489282.1,WP_256489281.1	372470	376336	3872	1222	NZ_JANIFS010000003.1		GCF_040259535.1	2968449	
1283	WP_000067616.1,WP_000192959.1	296010	299876	3872	1222	NZ_JBAMFT010000003.1		GCF_036964805.1	2026186	
1284	WP_000193004.1,WP_000105762.1	352079	355945	3872	1222	NZ_JBBEWK010000001.1		GCF_037414965.1	2026188	
1285	WP_001978363.1,WP_001978361.1	428183	432049	3872	1222	NZ_JAZBHD010000002.1		GCF_037623965.1	2026188	
1286	WP_000192960.1,WP_326305339.1	212252	216118	3872	1222	NZ_JAZDXB010000001.1		GCF_039889105.1	2026186	
1287	WP_098521091.1,WP_098521092.1	36777	40643	3872	1222	NZ_JBEDNV010000014.1		GCF_040105285.1	2026189	
1288	WP_098555455.1,WP_336448293.1	4679	8545	3872	1222	NZ_JBAWLH010000015.1		GCF_037095175.1	1396	
1289	WP_242251013.1,WP_242251010.1	447813	451679	3872	1222	NZ_JBBBBL010000002.1		GCF_037120585.1	3125800	
1290	WP_166688939.1,WP_336590668.1	686231	690097	3872	1222	NZ_JBBAGX010000002.1		GCF_037120745.1	2026189	
1291	WP_270672716.1,WP_071758952.1	170925	174791	3872	1222	NZ_JBBAHE010000001.1		GCF_037120755.1	2026189	
1292	WP_071758952.1,WP_270672716.1	480721	484587	3872	1222	NZ_JBBAHB010000001.1		GCF_037120765.1	2026189	
1293	WP_270672716.1,WP_071758952.1	176181	180047	3872	1222	NZ_JBBAHC010000001.1		GCF_037120805.1	2026189	
1294	WP_000192967.1,WP_042513076.1	1361914	1365780	3872	1222	NZ_JBBOPA010000001.1		GCF_038003405.1	2921478	
1295	WP_342377651.1,WP_342377653.1	3382112	3385978	3872	1222	NZ_CP151867.1		GCF_038561975.1	1428	
1296	WP_353823660.1,WP_353823661.1	4017549	4021415	3872	1222	NZ_JARVHE010000001.1		GCF_040459875.1	3040249	
1297	WP_353823661.1,WP_353823660.1	1335996	1339862	3872	1222	NZ_JARVHG010000001.1		GCF_040459935.1	3040251	
1298	WP_342718598.1,WP_342718599.1	1235415	1239281	3872	1222	NZ_CP152427.1		GCF_038971285.1	2026194	
1299	WP_016088833.1,WP_016088832.1	945822	949688	3872	1222	NZ_JBDKVP010000002.1		GCF_039680825.1	3450427	
1300	WP_098720239.1,WP_098720240.1	4454	8320	3872	1222	NZ_JBEUTN010000016.1		GCF_040492535.1	1890302	
1301	WP_168897600.1,WP_375362119.1	466643	470509	3872	1222	NZ_JBHHOD010000001.1		GCF_042137675.1	1396	
1302	WP_375361454.1,WP_375361455.1	308973	312839	3872	1222	NZ_JBHHNZ010000006.1		GCF_042137695.1	1396	
1303	WP_061131564.1,WP_061131565.1	188478	192344	3872	1222	NZ_JBHHNW010000002.1		GCF_042137815.1	2026186	
1304	WP_071758952.1,WP_048526752.1	912514	916380	3872	1222	NZ_JBHHNT010000001.1		GCF_042137835.1	2026189	
1305	WP_000192974.1,WP_000067623.1	1283334	1287200	3872	1222	NZ_CP169739.1		GCF_042137985.1	2026186	
1306	WP_000192959.1,WP_000067616.1	39255	43121	3872	1222	NZ_JBEPJT010000007.1		GCF_041020705.1	2026186	
1307	WP_000067650.1,WP_000192978.1	622963	626829	3872	1222	NZ_JBFDAN010000002.1		GCF_041021265.1	2026187	
1308	WP_000067616.1,WP_000192960.1	117146	121012	3872	1222	NZ_JBFDTR010000009.1		GCF_041530485.1	2026186	
1309	WP_073517497.1,WP_073517496.1	542502	546368	3872	1222	NZ_JBFDTT010000003.1		GCF_041530595.1	2026190	
1310	WP_088062531.1,WP_087984771.1	363413	367279	3872	1222	NZ_JBFDTU010000003.1		GCF_041530615.1	1890302	
1311	WP_076856137.1,WP_061185267.1	194169	198035	3872	1222	NZ_JBFDTV010000006.1		GCF_041530635.1	2026186	
1312	WP_088062531.1,WP_087984771.1	169290	173156	3872	1222	NZ_JBFDTW010000005.1		GCF_041530655.1	1890302	
1313	WP_088062531.1,WP_087984771.1	169290	173156	3872	1222	NZ_JBFDTX010000005.1		GCF_041530715.1	1890302	
1314	WP_073517497.1,WP_073517496.1	543517	547383	3872	1222	NZ_JBFDTZ010000003.1		GCF_041530795.1	2026190	
1315	WP_073517496.1,WP_073517497.1	111226	115092	3872	1222	NZ_JBFDTY010000003.1		GCF_041530815.1	2026190	
1316	WP_061185267.1,WP_076856137.1	109269	113135	3872	1222	NZ_JBFDUA010000006.1		GCF_041530875.1	2026186	
1317	WP_073517496.1,WP_073517497.1	2319775	2323641	3872	1222	NZ_JBFDUB010000001.1		GCF_041530895.1	2026190	
1318	WP_073517496.1,WP_073517497.1	111226	115092	3872	1222	NZ_JBFDUD010000004.1		GCF_041530915.1	2026190	
1319	WP_372465106.1,WP_372465107.1	243565	247431	3872	1222	NZ_JBFDUC010000003.1		GCF_041530955.1	2026186	
1320	WP_073517497.1,WP_073517496.1	542377	546243	3872	1222	NZ_JBFDUE010000002.1		GCF_041530975.1	2026190	
1321	WP_262725150.1,WP_262725149.1	135620	139486	3872	1222	NZ_JBFDUF010000005.1		GCF_041531015.1	2026186	
1322	WP_000192959.1,WP_000067616.1	2521926	2525792	3872	1222	NZ_JBFDUG010000001.1		GCF_041531035.1	2026186	
1323	WP_270693730.1,WP_270693729.1	151776	155642	3872	1222	NZ_JBFDUI010000007.1		GCF_041531075.1	2026187	
1324	WP_270693730.1,WP_270693729.1	151776	155642	3872	1222	NZ_JBFDUH010000006.1		GCF_041531115.1	2026187	
1325	WP_242299690.1,WP_375867048.1	445201	449067	3872	1222	NZ_JBHJSI010000002.1		GCF_042268725.1	2026188	
1326	WP_088048344.1,WP_088048343.1	11961	15827	3872	1222	NZ_JBHJZJ010000004.1		GCF_042270255.1	1890302	
1327	WP_242299690.1,WP_375867048.1	11097	14963	3872	1222	NZ_JBHTTD010000023.1		GCF_042794835.1	2026188	
1328	WP_061535901.1,WP_061535902.1	29907	33773	3872	1222	NZ_JBFDUJ010000004.1		GCF_041531155.1	2026186	
1329	WP_087984771.1,WP_088062531.1	478309	482175	3872	1222	NZ_JBFDUK010000002.1		GCF_041531255.1	1890302	
1330	WP_000192960.1,WP_000067616.1	198320	202186	3872	1222	NZ_JBFDUL010000001.1		GCF_041531295.1	2026186	
1331	WP_087984771.1,WP_088062531.1	211643	215509	3872	1222	NZ_JBFDUO010000006.1		GCF_041531335.1	1890302	
1332	WP_087984771.1,WP_088062531.1	211643	215509	3872	1222	NZ_JBFDUM010000002.1		GCF_041531355.1	1890302	
1333	WP_000192960.1,WP_000067616.1	28043	31909	3872	1222	NZ_JBFDUP010000013.1		GCF_041531375.1	2026186	
1334	WP_000192960.1,WP_000067616.1	75409	79275	3872	1222	NZ_JBFDUR010000015.1		GCF_041531395.1	2026186	
1335	WP_073517497.1,WP_073517496.1	543348	547214	3872	1222	NZ_JBFDUQ010000001.1		GCF_041531415.1	2026190	
1336	WP_000067616.1,WP_000192960.1	36399	40265	3872	1222	NZ_JBFDUT010000005.1		GCF_041531435.1	2026186	
1337	WP_000192959.1,WP_000067616.1	201047	204913	3872	1222	NZ_JBFDUS010000004.1		GCF_041531475.1	2026186	
1338	WP_073517497.1,WP_073517496.1	543558	547424	3872	1222	NZ_JBFDUW010000001.1		GCF_041531515.1	2026190	
1339	WP_073517496.1,WP_073517497.1	111226	115092	3872	1222	NZ_JBFDUV010000003.1		GCF_041531535.1	2026190	
1340	WP_029437892.1,WP_029437891.1	1793661	1797527	3872	1222	NZ_JBIWHH010000001.1		GCF_044763955.1	2026188	
1341	WP_029437892.1,WP_029437891.1	1794174	1798040	3872	1222	NZ_JBIWHK010000001.1		GCF_044764075.1	2026188	
1342	WP_000192959.1,WP_000067616.1	2669153	2673019	3872	1222	NZ_JARVHK010000001.1		GCF_040459815.1	3040255	
