db_id	query	scaff	strand	coords	db	crossref_id	crossref_method	name	taxon_name	taxon_id	filelabel	evalue	score	seqid	qcov	tcov
WP_044053016.1	WP_020634197.1	NZ_CP169877.1	+	603303..604407	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_042159825.1	1390	GCF_042159825.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JBFSEW010000007.1	+	18746..20726	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_040965335.1	492670	GCF_040965335.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JBFSEW010000007.1	+	22563..23667	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_040965335.1	492670	GCF_040965335.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JAXCMK010000014.1	+	18954..20934	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_043520075.1	492670	GCF_043520075.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_160182443.1	WP_020634197.1	NZ_JAXCMK010000014.1	+	22771..23878	local_clustered	WP_160182443.1	local_clustered	ThiF family adenylyltransferase	GCF_043520075.1	492670	GCF_043520075.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JBGTYF010000001.1	+	586421..588401	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_041729945.1	492670	GCF_041729945.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JBGTYF010000001.1	+	590238..591342	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_041729945.1	492670	GCF_041729945.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JBKIWL010000005.1	+	18774..20754	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_046599285.1	867642	GCF_046599285.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JBKIWL010000005.1	+	22591..23695	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_046599285.1	867642	GCF_046599285.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_JBKJHE010000006.1	-	254374..255478	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_046613715.1	492670	GCF_046613715.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_JBKJHE010000006.1	-	257315..259295	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_046613715.1	492670	GCF_046613715.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_046559397.1	WP_020634196.1	NZ_CP176523.1	+	600704..602684	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_046267865.1	1390	GCF_046267865.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP176523.1	+	604521..605625	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_046267865.1	1390	GCF_046267865.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP173038.1	+	597775..599755	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_044784305.1	492670	GCF_044784305.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP173038.1	+	601592..602696	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_044784305.1	492670	GCF_044784305.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP148060.1	+	588929..590909	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_049354995.1	492670	GCF_049354995.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP148060.1	+	592746..593850	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_049354995.1	492670	GCF_049354995.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_JBMPXV010000002.1	-	2405295..2406399	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_049367435.1	492670	GCF_049367435.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JBMPXV010000002.1	-	2408236..2410216	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_049367435.1	492670	GCF_049367435.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_046559397.1	WP_020634196.1	NZ_CP187936.1	+	583504..585484	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_049942705.1	492670	GCF_049942705.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP187936.1	+	587321..588425	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_049942705.1	492670	GCF_049942705.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP182571.1	+	637241..639221	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_048296745.1	492670	GCF_048296745.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP182571.1	+	641058..642162	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_048296745.1	492670	GCF_048296745.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_JBJOUE010000009.1	+	19029..21009	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_045801055.1	492670	GCF_045801055.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JBJOUE010000009.1	+	22846..23950	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_045801055.1	492670	GCF_045801055.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_JBMPZG010000003.1	-	2405295..2406399	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_049368855.1	492670	GCF_049368855.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JBMPZG010000003.1	-	2408236..2410216	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_049368855.1	492670	GCF_049368855.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_CP183293.1	+	597856..599836	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_048541545.1	492670	GCF_048541545.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP183293.1	+	601673..602777	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_048541545.1	492670	GCF_048541545.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP183947.1	+	604436..606416	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_048585455.1	492670	GCF_048585455.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP183947.1	+	608253..609357	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_048585455.1	492670	GCF_048585455.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_JBKCQZ010000001.1	-	2256896..2258000	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_046312375.1	492670	GCF_046312375.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JBKCQZ010000001.1	-	2259837..2261817	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_046312375.1	492670	GCF_046312375.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_416515837.1	WP_020634196.1	NZ_CP182170.1	+	588103..590083	local_clustered	WP_416515837.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_048013385.1	492670	GCF_048013385.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP182170.1	+	591920..593024	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_048013385.1	492670	GCF_048013385.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_CP118770.1	+	502563..504543	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_046115415.1	492670	GCF_046115415.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP118770.1	+	506380..507484	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_046115415.1	492670	GCF_046115415.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JBNVTN010000009.1	+	18750..20730	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_050412515.1	1390	GCF_050412515.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JBNVTN010000009.1	+	22567..23671	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_050412515.1	1390	GCF_050412515.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_CP148042.1	-	1377926..1379030	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_051128625.1	492670	GCF_051128625.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP148042.1	-	1380867..1382847	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051128625.1	492670	GCF_051128625.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JBNXVT010000009.1	-	79838..80942	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_050565505.1	492670	GCF_050565505.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_JBNXVT010000009.1	-	82779..84759	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_050565505.1	492670	GCF_050565505.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_CP199389.1	+	599486..601466	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_052568175.1	492670	GCF_052568175.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP199389.1	+	603303..604407	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_052568175.1	492670	GCF_052568175.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP196934.1	+	608870..610850	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051940895.1	492670	GCF_051940895.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP196934.1	+	612687..613791	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_051940895.1	492670	GCF_051940895.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP195800.1	+	605252..607232	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051472655.1	492670	GCF_051472655.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP195800.1	+	609069..610173	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_051472655.1	492670	GCF_051472655.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP196162.1	+	586421..588401	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051549775.1	492670	GCF_051549775.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP196162.1	+	590238..591342	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_051549775.1	492670	GCF_051549775.1	2.326e-6	335	10.3	67.2	75.3
WP_160182443.1	WP_020634197.1	NZ_JBSEED010000023.1	-	19646..20753	local_clustered	WP_160182443.1	local_clustered	ThiF family adenylyltransferase	GCF_053569555.1	492670	GCF_053569555.1	2.326e-6	335	10.3	67.2	75.3
WP_160182440.1	WP_020634196.1	NZ_JBSEED010000023.1	-	22590..24570	local_clustered	WP_160182440.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_053569555.1	492670	GCF_053569555.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_CM149634.1	+	587488..589468	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_056163325.1	492670	GCF_056163325.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CM149634.1	+	591305..592409	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_056163325.1	492670	GCF_056163325.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_JBTRFE010000005.1	-	259020..260124	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_054509705.1	492670	GCF_054509705.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JBTRFE010000005.1	-	261961..263941	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_054509705.1	492670	GCF_054509705.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CM146090.1	-	3503484..3504588	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_055690645.1	492670	GCF_055690645.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CM146090.1	-	3506425..3508405	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_055690645.1	492670	GCF_055690645.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_CM145514.1	+	663072..665052	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_055523575.1	492670	GCF_055523575.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_160182443.1	WP_020634197.1	NZ_CM145514.1	+	666889..667996	local_clustered	WP_160182443.1	local_clustered	ThiF family adenylyltransferase	GCF_055523575.1	492670	GCF_055523575.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CM148697.1	+	588020..590000	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_056135895.1	492670	GCF_056135895.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CM148697.1	+	591837..592941	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_056135895.1	492670	GCF_056135895.1	2.326e-6	335	10.3	67.2	75.3
WP_042982557.1	WP_020634196.1	NZ_JMQC01000008.1	-	3537143..3539093	local_clustered	WP_042982557.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_000746925.1	2338372	GCF_000746925.1	4.21e-20	950	18.4	96.2	65.8
WP_042982559.1	WP_020634197.1	NZ_JMQC01000008.1	-	3539092..3541009	local_clustered	WP_042982559.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_000746925.1	2338372	GCF_000746925.1	5.271e-6	321	11.9	90.2	64.7
WP_042982559.1	WP_020634197.1	NZ_QVOD01000018.1	+	28905..30822	local_clustered	WP_042982559.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_003428195.1	2338372	GCF_003428195.1	5.271e-6	321	11.9	90.2	64.7
WP_042982557.1	WP_020634196.1	NZ_QVOD01000018.1	+	30821..32771	local_clustered	WP_042982557.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_003428195.1	2338372	GCF_003428195.1	4.21e-20	950	18.4	96.2	65.8
WP_269411479.1	WP_020634196.1	NZ_CP114176.1	-	803594..805535	local_clustered	WP_269411479.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_027186265.1	2911514	GCF_027186265.1	1.455e-19	927	18.4	98.2	67.30000000000001
WP_269411480.1	WP_020634197.1	NZ_CP114176.1	-	805534..807490	local_clustered	WP_269411480.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_027186265.1	2911514	GCF_027186265.1	1.952e-6	338	10.3	94.6	64.2
WP_367746854.1	WP_020634197.1	NZ_JBFNXI010000015.1	+	1822..3778	local_clustered	WP_367746854.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_040812445.1	3163028	GCF_040812445.1	1.952e-6	338	10.3	94.6	64.2
WP_367746855.1	WP_020634196.1	NZ_JBFNXI010000015.1	+	3777..5718	local_clustered	WP_367746855.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_040812445.1	3163028	GCF_040812445.1	1.455e-19	927	18.4	98.2	67.30000000000001
WP_251556446.1	WP_020634197.1	NZ_JAMBNR010000002.1	+	224147..226100	local_clustered	WP_251556446.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_023715205.1	1643336	GCF_023715205.1	7.061e-6	316	10.9	94.6	63.800000000000004
WP_251556452.1	WP_020634196.1	NZ_JAMBNR010000002.1	+	226099..228037	local_clustered	WP_251556452.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_023715205.1	1643336	GCF_023715205.1	4.689e-20	948	19.5	96.5	67.30000000000001
WP_251435051.1	WP_020634197.1	NZ_JAMBNU010000019.1	+	24005..25958	local_clustered	WP_251435051.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_023715265.1	1643336	GCF_023715265.1	7.061e-6	316	10.9	94.6	63.800000000000004
WP_251435054.1	WP_020634196.1	NZ_JAMBNU010000019.1	+	25957..27895	local_clustered	WP_251435054.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_023715265.1	1643336	GCF_023715265.1	4.689e-20	948	19.5	96.5	67.30000000000001
WP_182503909.1	WP_020634196.1	NZ_JACJHX010000023.1	+	22381..24322	local_clustered	WP_182503909.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_014138605.1	1501239	GCF_014138605.1	3.163e-21	998	20.1	96.89999999999999	66.7
WP_182503912.1	WP_020634193.1	NZ_JACJHX010000023.1	+	29205..29862	local_clustered	WP_182503912.1	local_clustered	NAD(P)H-binding protein	GCF_014138605.1	1501239	GCF_014138605.1	0.0000877	265	13.3	95.0	98.2
WP_105989004.1	WP_020634196.1	NZ_PVNJ01000001.1	-	132757..134707	local_clustered	WP_105989004.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_002994535.1	1155617	GCF_002994535.1	2.326e-20	961	17.5	98.0	67.30000000000001
WP_105989005.1	WP_020634197.1	NZ_PVNJ01000001.1	-	134703..136623	local_clustered	WP_105989005.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_002994535.1	1155617	GCF_002994535.1	0.00002273	296	11.9	76.0	50.5
WP_105989005.1	WP_020634197.1	NZ_PHKR01000002.1	+	455171..457091	local_clustered	WP_105989005.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_018221505.1	1396	GCF_018221505.1	0.00002273	296	11.9	76.0	50.5
WP_212113876.1	WP_020634196.1	NZ_PHKR01000002.1	+	457087..459037	local_clustered	WP_212113876.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_018221505.1	1396	GCF_018221505.1	2.326e-20	961	17.5	98.0	67.30000000000001
WP_277492200.1	WP_020634197.1	NZ_JARPPI010000001.1	+	174848..176768	local_clustered	WP_277492200.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_029479395.1	1396	GCF_029479395.1	0.00002273	296	11.9	76.0	50.5
WP_277492201.1	WP_020634196.1	NZ_JARPPI010000001.1	+	176764..178714	local_clustered	WP_277492201.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_029479395.1	1396	GCF_029479395.1	2.326e-20	961	17.5	98.0	67.30000000000001
WP_274310592.1	WP_020634197.1	NZ_JARABA010000002.1	+	175307..177227	local_clustered	WP_274310592.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_028745775.1	1396	GCF_028745775.1	0.00002273	296	11.9	76.0	50.5
WP_274310593.1	WP_020634196.1	NZ_JARABA010000002.1	+	177223..179173	local_clustered	WP_274310593.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_028745775.1	1396	GCF_028745775.1	2.326e-20	961	17.5	98.0	67.30000000000001
WP_105989005.1	WP_020634197.1	NZ_JBCMZR010000013.1	+	454480..456400	local_clustered	WP_105989005.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_050477645.1	1392	GCF_050477645.1	0.00002273	296	11.9	76.0	50.5
WP_212113876.1	WP_020634196.1	NZ_JBCMZR010000013.1	+	456396..458346	local_clustered	WP_212113876.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_050477645.1	1392	GCF_050477645.1	2.326e-20	961	17.5	98.0	67.30000000000001
